"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Sub-Category","Outdoor Dining","Created time","Owners","Delivery/Pickup Notes","Email","Special Accommodation Hours"
"67 Orange Street",3470,"UGC website","2020-07-28","(212) 662-2030","Restaurants/Bars",40.802212,-73.956633,"2082 Frederick Douglass Blvd New York, NY 10026 ","Open","Yes","Yes","punches and cocktail kits for delivery or pick-up
","Monday-Sunday 5-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"9 Tails Coffee",3471,"UGC website","2020-07-28",,"Restaurants/Bars",40.807677,-73.942711,"23 West 126th Street, New York, NY 10027 ","Open","Yes","No",,"Tuesday - Sunday 9 a.m. - 3 p.m.	
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Accra Restaurant",3472,"UGC website","2020-07-28","203-407-8000","Restaurants/Bars",40.807646,-73.948864,"2065 Adam Clayton Powell Jr Blvd New York, NY 10027 ","Open","Yes","Yes","GRUBHUB, UBER EATS
","Monday-Sunday 10am-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Africa Kine",3473,"UGC website","2020-07-28","212-666-9400","Restaurants/Bars",40.81415,-73.944109,"2267 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Open","Yes","Yes","Grubhub, Doordash, Uber Eats
","Monday-Sunday 10am-10pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Alison Restaurant",3474,"UGC website","2020-07-27","646-876-1054","Restaurants/Bars",40.790948,-73.946939,"1651 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","In-house		

","Monday- Sunday 4pm-9:30pm
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Amor Cubano",3475,"Ugc website","2020-07-27","212-996-1220","Restaurants/Bars",40.794755,-73.942661,"2018 Third Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub, postmates, delivery.com, ezcater
","Monday - Sunday 12 p.m.- 10 p.m.	
",true,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
"Amy Ruth's",3476,"Ayana H","2020-06-23","212-280-8779","Restaurants/Bars",40.802494,-73.950048,"113 W 116th St New York, NY 10026 ","Open","Yes","Yes","grubhub, doordash
","Monday-Sunday 11 a.m. -8 p.m.
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Anchor Wine Bar",3477,"UGC website","2020-07-28","212-234-3048","Independent Retail",40.825271,-73.950886,"3508 Broadway, New York, NY 10031 `","Open","Yes","Yes","grubhub, postmates
","Monday-Sunday 4pm-9pm
",,,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z","The creation of three long-time Italian friends, Fabrizio, Luigi, and Maurizio",,,
"Archer and Goat",3478,"UGC website ","2020-07-28","917-261-6602","Restaurants/Bars",40.80434,-73.948417,"187 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","Yelp Deliver, cocktail kits that serve a party of four pre-batched for you to take home
","Monday-Sunday 5pm-8pm
",true,true,"Restaurant/Bar","no","2020-06-15T20:53:30.000Z",,,,
"Armonie Pizza Bistro",3479,"UGC website","2020-07-27","212-722-6400","Restaurants/Bars",40.799729,-73.94261,"1649 Park Avenue, New York, NY 10035 ","Open","Yes","No",,"Wednesday-Sunday 12pm-8 p.m
",,,"Restaurant/Bar","yes","2020-06-15T20:53:30.000Z",,,,
