"id","Created time","Name","Category","Last Updated","Source","Phone","Address","Sub-Category","Status","Hours","Pickup Offered","Delivery Offered","Notes","Latitude","Longitude","Email","Special Accommodation Hours"
3470,"2020-06-15T20:53:30.000Z","67 Orange Street","Restaurants/Bars","2020-05-20","Ayana H","212-662-2030","2082 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 5-8pm
","Yes","Yes","punches and cocktail kits for delivery or pick-up
",40.802212,-73.956633,,
3471,"2020-06-15T20:53:30.000Z","9 Tails Coffee","Restaurants/Bars","2020-05-20","Ayana H",,"23 W 126th St New York, NY 10027 ","Restaurant/Bar","Open",,"Yes","No",,40.807677,-73.942711,,
3472,"2020-06-15T20:53:30.000Z","Accra Restaurant","Restaurants/Bars","2020-05-20","Ayana H","203-407-8000","2065 Adam Clayton Powell Jr Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 10am-8pm
","Yes","Yes","GRUBHUB, UBER EATS
",40.807646,-73.948864,,
3473,"2020-06-15T20:53:30.000Z","AFridayca Kine","Restaurants/Bars","2020-05-20","Ayana H","212-666-9400","2267 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 10am-10pm
","Yes","Yes","Grubhub, Doordash, Uber Eats
",40.81415,-73.944109,,
3474,"2020-06-15T20:53:30.000Z","Alison Restaurant","Restaurants/Bars","2020-05-20","Ayana H","646-876-1054","1651 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 4pm-9:30pm
","Yes","Yes","but now open! oRDER VIA PHONE AND CHECK INSTAGRAM FOR SPECIALS including buy two burgers and get a free bottle of wine
",40.790948,-73.946939,,
3475,"2020-06-15T20:53:30.000Z","Amor Cubano","Restaurants/Bars","2020-05-20","Ayana H","212-996-1220","2018 3rd Ave New York, NY 10029 ","Restaurant/Bar","Open","Saturday & Sunday 12pm -10 p.m., Monday- Friday 12pm -10 P.M.
","Yes","Yes","grubhub, postmates, delivery.com, ezcater
",40.794755,-73.942661,,
3476,"2020-06-15T20:53:30.000Z","Amy Ruth's","Restaurants/Bars","2020-05-20","Ayana H","212-280-8779","113 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 11am-9pm
","Yes","Yes","grubhub, doordash
",40.802494,-73.950048,,
3477,"2020-06-15T20:53:30.000Z","Anchor Wine Bar","Restaurants/Bars","2020-05-20","Ayana H","212-234-3048","3508 Broadway New York, NY 10031 `","Restaurant/Bar","Open","Monday-Sunday 4pm-9pm
","Yes","Yes","grubhub, postmates
",40.825271,-73.950886,,
3478,"2020-06-15T20:53:30.000Z","Archer and Goat","Restaurants/Bars","2020-05-20","Ayana H","917-261-6602","187 Malcolm X Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 5pm-8pm
","Yes","Yes","Yelp Deliver, cocktail kits that serve a party of four pre-batched for you to take home
",40.80434,-73.948417,,
3479,"2020-06-15T20:53:30.000Z","ArMondayie pizza bistro","Restaurants/Bars","2020-05-20","Ayana H","212-722-6400","1649 Park Ave New York, NY 10035 ","Restaurant/Bar","Open","Wednesday-Sunday 12pm-8 p.m
","Yes","No",,40.799729,-73.94261,,
3480,"2020-06-15T20:53:30.000Z","Au Jus Oklahoma BBQ","Restaurants/Bars","2020-05-20","Ayana H","212-360-7200","1569 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 12-9pm
","Yes","Yes","in house
",40.788582,-73.948637,,
3481,"2020-06-15T20:53:30.000Z","Babbalucci","Restaurants/Bars","2020-05-20","Ayana H","646-918-6572","331 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Sunday-Thursday 4pm-10pm, Friday & Saturday 4pm-11pm
","No","Yes","In House, Grubhub 
",40.808945,-73.945051,,
3482,"2020-06-15T20:53:30.000Z","Baked Cravings","Restaurants/Bars","2020-05-20","Ayana H","646-590-3324","1673 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes","GRUBHUB, POSTMATES, doordash, sweetist
",40.7914,-73.946652,,
3483,"2020-06-15T20:53:30.000Z","Bangklyn","Restaurants/Bars","2020-05-20","Ayana H","646-429-8128","2051 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 12pm-9pm
","Yes","Yes","GRUBHUB, POSTMATES, UBER EATS
",40.790288,-73.943046,,
3484,"2020-06-15T20:53:30.000Z","Bar 314","Restaurants/Bars","2020-05-20","Ayana H","646-682-7645","1260 Amsterdam Ave   New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 4pm-10pm
","Yes","Yes","grubhub, uber eats, slice, free bottle of wine with a $50 pick-up or take-out order; pick-up orders get 15% off
",40.81092,-73.958502,,
3485,"2020-06-15T20:53:30.000Z","Barawine","Restaurants/Bars","2020-05-20","Ayana H","646-756-4154","200 Malcolm X Blvd, NY 10027","Wine/Liquor Store","Open",,"Yes","Yes","grubhub, 
with 50 percent off wine list
",40.804529,-73.947381,,
3486,"2020-06-15T20:53:30.000Z","Barcha","Restaurants/Bars","2020-05-20","Ayana H","646-455-0046","2241 1st Avenue New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 1pm -7 p.m
","Yes","Yes","grubhub, ez cater; take-out orders over $65 receive a free quart of red or white sangria (while supplies last),
",40.795587,-73.936068,,
3487,"2020-06-15T20:53:30.000Z","Bardolino Pizza","Restaurants/Bars","2020-05-20","Ayana H","646-918-7455","1505 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes"," grubhub, delivery.com, slice
",40.786607,-73.950088,,
